configuration_id,anchor_configuration_id,configuration_label,n_p,n_q,mi_p,mi_q,mi_difference,minimum_expected_count,method,method_label,replicates,valid_count,valid_rate,reject_count,rejection_rate,wilson_low,wilson_high
CURVE_CURVE_C4_C4_s0p05_i0p0001_n500_di0p001_scale1,C4_C4_s0p05_i0p0001_n500,Rare-cell case B,500,500,9.999999999987796e-05,0.001100000000032797,0.001,1.5989339395251259,bartlett_lr,Oracle Bartlett LR,5000,5000,1.0,389,0.0778,0.07069543003370962,0.08555281748869661
CURVE_CURVE_C4_C4_s0p05_i0p0001_n500_di0p001_scale1,C4_C4_s0p05_i0p0001_n500,Rare-cell case B,500,500,9.999999999987796e-05,0.001100000000032797,0.001,1.5989339395251259,constrained_lr,Constrained LR,5000,5000,1.0,55,0.011,0.008461172335733187,0.014289640166532683
CURVE_CURVE_C4_C4_s0p05_i0p0001_n500_di0p001_scale1,C4_C4_s0p05_i0p0001_n500,Rare-cell case B,500,500,9.999999999987796e-05,0.001100000000032797,0.001,1.5989339395251259,empirical_lr,Oracle-calibrated LR,5000,5000,1.0,484,0.0968,0.08891101254321587,0.1053080623052782
CURVE_CURVE_C4_C4_s0p05_i0p0001_n500_di0p001_scale1,C4_C4_s0p05_i0p0001_n500,Rare-cell case B,500,500,9.999999999987796e-05,0.001100000000032797,0.001,1.5989339395251259,expanded_welch,Expanded Welch,5000,4999,0.9998,55,0.011002200440088018,0.00846286679541725,0.01429249328499786
CURVE_CURVE_C4_C4_s0p05_i0p0001_n500_di0p001_scale1,C4_C4_s0p05_i0p0001_n500,Rare-cell case B,500,500,9.999999999987796e-05,0.001100000000032797,0.001,1.5989339395251259,normal_wald,Normal Wald,5000,5000,1.0,346,0.0692,0.06249097415276718,0.07657047784309402
CURVE_CURVE_C4_C4_s0p05_i0p0001_n500_di0p001_scale1,C4_C4_s0p05_i0p0001_n500,Rare-cell case B,500,500,9.999999999987796e-05,0.001100000000032797,0.001,1.5989339395251259,simple_welch,Simple Welch,5000,5000,1.0,346,0.0692,0.06249097415276718,0.07657047784309402
CURVE_CURVE_C4_C4_s0p05_i0p0001_n500_di0p005_scale1,C4_C4_s0p05_i0p0001_n500,Rare-cell case B,500,500,9.999999999987796e-05,0.005099999999995941,0.005,1.5989339395251259,bartlett_lr,Oracle Bartlett LR,5000,5000,1.0,1519,0.3038,0.2912071574577138,0.3166940887855267
CURVE_CURVE_C4_C4_s0p05_i0p0001_n500_di0p005_scale1,C4_C4_s0p05_i0p0001_n500,Rare-cell case B,500,500,9.999999999987796e-05,0.005099999999995941,0.005,1.5989339395251259,constrained_lr,Constrained LR,5000,5000,1.0,553,0.1106,0.1022037493179392,0.11959413695687131
CURVE_CURVE_C4_C4_s0p05_i0p0001_n500_di0p005_scale1,C4_C4_s0p05_i0p0001_n500,Rare-cell case B,500,500,9.999999999987796e-05,0.005099999999995941,0.005,1.5989339395251259,empirical_lr,Oracle-calibrated LR,5000,5000,1.0,1670,0.334,0.32105889108854696,0.34719598595721207
CURVE_CURVE_C4_C4_s0p05_i0p0001_n500_di0p005_scale1,C4_C4_s0p05_i0p0001_n500,Rare-cell case B,500,500,9.999999999987796e-05,0.005099999999995941,0.005,1.5989339395251259,expanded_welch,Expanded Welch,5000,5000,1.0,21,0.0042,0.002748774410314672,0.006412478838403972
CURVE_CURVE_C4_C4_s0p05_i0p0001_n500_di0p005_scale1,C4_C4_s0p05_i0p0001_n500,Rare-cell case B,500,500,9.999999999987796e-05,0.005099999999995941,0.005,1.5989339395251259,normal_wald,Normal Wald,5000,5000,1.0,124,0.0248,0.020840470557508064,0.029489153371074234
CURVE_CURVE_C4_C4_s0p05_i0p0001_n500_di0p005_scale1,C4_C4_s0p05_i0p0001_n500,Rare-cell case B,500,500,9.999999999987796e-05,0.005099999999995941,0.005,1.5989339395251259,simple_welch,Simple Welch,5000,5000,1.0,124,0.0248,0.020840470557508064,0.029489153371074234
CURVE_CURVE_C4_C4_s0p05_i0p0001_n500_di0p01_scale1,C4_C4_s0p05_i0p0001_n500,Rare-cell case B,500,500,9.999999999987796e-05,0.010100000000352438,0.01,1.5989339395251259,bartlett_lr,Oracle Bartlett LR,5000,5000,1.0,2886,0.5772,0.5634530156295555,0.5908284511901277
CURVE_CURVE_C4_C4_s0p05_i0p0001_n500_di0p01_scale1,C4_C4_s0p05_i0p0001_n500,Rare-cell case B,500,500,9.999999999987796e-05,0.010100000000352438,0.01,1.5989339395251259,constrained_lr,Constrained LR,5000,5000,1.0,1561,0.3122,0.29950399080271317,0.3251843580478503
CURVE_CURVE_C4_C4_s0p05_i0p0001_n500_di0p01_scale1,C4_C4_s0p05_i0p0001_n500,Rare-cell case B,500,500,9.999999999987796e-05,0.010100000000352438,0.01,1.5989339395251259,empirical_lr,Oracle-calibrated LR,5000,5000,1.0,3026,0.6052,0.5915753896806852,0.6186630858300748
CURVE_CURVE_C4_C4_s0p05_i0p0001_n500_di0p01_scale1,C4_C4_s0p05_i0p0001_n500,Rare-cell case B,500,500,9.999999999987796e-05,0.010100000000352438,0.01,1.5989339395251259,expanded_welch,Expanded Welch,5000,5000,1.0,134,0.0268,0.022673845890277048,0.03165270723052502
CURVE_CURVE_C4_C4_s0p05_i0p0001_n500_di0p01_scale1,C4_C4_s0p05_i0p0001_n500,Rare-cell case B,500,500,9.999999999987796e-05,0.010100000000352438,0.01,1.5989339395251259,normal_wald,Normal Wald,5000,5000,1.0,359,0.0718,0.06496832668290924,0.0792891332628377
CURVE_CURVE_C4_C4_s0p05_i0p0001_n500_di0p01_scale1,C4_C4_s0p05_i0p0001_n500,Rare-cell case B,500,500,9.999999999987796e-05,0.010100000000352438,0.01,1.5989339395251259,simple_welch,Simple Welch,5000,5000,1.0,355,0.071,0.06420576917848876,0.07845291909037024
CURVE_CURVE_C4_C4_s0p05_i0p0001_n500_di0p02_scale1,C4_C4_s0p05_i0p0001_n500,Rare-cell case B,500,500,9.999999999987796e-05,0.02009999999999107,0.02,1.5989339395251259,bartlett_lr,Oracle Bartlett LR,5000,5000,1.0,4312,0.8624,0.8525730829688016,0.8716704866614211
CURVE_CURVE_C4_C4_s0p05_i0p0001_n500_di0p02_scale1,C4_C4_s0p05_i0p0001_n500,Rare-cell case B,500,500,9.999999999987796e-05,0.02009999999999107,0.02,1.5989339395251259,constrained_lr,Constrained LR,5000,5000,1.0,3375,0.675,0.661887491136607,0.687843813182623
CURVE_CURVE_C4_C4_s0p05_i0p0001_n500_di0p02_scale1,C4_C4_s0p05_i0p0001_n500,Rare-cell case B,500,500,9.999999999987796e-05,0.02009999999999107,0.02,1.5989339395251259,empirical_lr,Oracle-calibrated LR,5000,5000,1.0,4388,0.8776,0.8682244553587836,0.8863957761323095
CURVE_CURVE_C4_C4_s0p05_i0p0001_n500_di0p02_scale1,C4_C4_s0p05_i0p0001_n500,Rare-cell case B,500,500,9.999999999987796e-05,0.02009999999999107,0.02,1.5989339395251259,expanded_welch,Expanded Welch,5000,5000,1.0,1073,0.2146,0.20344185542746437,0.22619634884277431
CURVE_CURVE_C4_C4_s0p05_i0p0001_n500_di0p02_scale1,C4_C4_s0p05_i0p0001_n500,Rare-cell case B,500,500,9.999999999987796e-05,0.02009999999999107,0.02,1.5989339395251259,normal_wald,Normal Wald,5000,5000,1.0,1751,0.3502,0.33709715588633016,0.363532847616409
CURVE_CURVE_C4_C4_s0p05_i0p0001_n500_di0p02_scale1,C4_C4_s0p05_i0p0001_n500,Rare-cell case B,500,500,9.999999999987796e-05,0.02009999999999107,0.02,1.5989339395251259,simple_welch,Simple Welch,5000,5000,1.0,1733,0.3466,0.33353163145091896,0.35990389950582463
CURVE_CURVE_C4_C4_s0p05_i0p0001_n500_di0p05_scale1,C4_C4_s0p05_i0p0001_n500,Rare-cell case B,500,500,9.999999999987796e-05,0.05009999999999987,0.05,0.8656715428536095,bartlett_lr,Oracle Bartlett LR,5000,5000,1.0,4990,0.998,0.996322115723667,0.9989132531390561
CURVE_CURVE_C4_C4_s0p05_i0p0001_n500_di0p05_scale1,C4_C4_s0p05_i0p0001_n500,Rare-cell case B,500,500,9.999999999987796e-05,0.05009999999999987,0.05,0.8656715428536095,constrained_lr,Constrained LR,5000,5000,1.0,4922,0.9844,0.9805744874896778,0.9874817628659511
CURVE_CURVE_C4_C4_s0p05_i0p0001_n500_di0p05_scale1,C4_C4_s0p05_i0p0001_n500,Rare-cell case B,500,500,9.999999999987796e-05,0.05009999999999987,0.05,0.8656715428536095,empirical_lr,Oracle-calibrated LR,5000,5000,1.0,4991,0.9982,0.9965823552896264,0.9990527064923188
CURVE_CURVE_C4_C4_s0p05_i0p0001_n500_di0p05_scale1,C4_C4_s0p05_i0p0001_n500,Rare-cell case B,500,500,9.999999999987796e-05,0.05009999999999987,0.05,0.8656715428536095,expanded_welch,Expanded Welch,5000,5000,1.0,4619,0.9238,0.9161161747785276,0.930833121052842
CURVE_CURVE_C4_C4_s0p05_i0p0001_n500_di0p05_scale1,C4_C4_s0p05_i0p0001_n500,Rare-cell case B,500,500,9.999999999987796e-05,0.05009999999999987,0.05,0.8656715428536095,normal_wald,Normal Wald,5000,5000,1.0,4783,0.9566,0.9505930439591347,0.9619058906246393
CURVE_CURVE_C4_C4_s0p05_i0p0001_n500_di0p05_scale1,C4_C4_s0p05_i0p0001_n500,Rare-cell case B,500,500,9.999999999987796e-05,0.05009999999999987,0.05,0.8656715428536095,simple_welch,Simple Welch,5000,5000,1.0,4781,0.9562,0.9501686465740613,0.9615309021712688
CURVE_CURVE_C4_C4_s0p1_i0p0001_n100_di0_scale1,C4_C4_s0p1_i0p0001_n100,Rare-cell case A,100,100,0.00010000000000010001,0.00010000000000021103,0.0,1.125034615441709,bartlett_lr,Oracle Bartlett LR,5000,5000,1.0,162,0.0324,0.027839983119601012,0.037677971739416415
CURVE_CURVE_C4_C4_s0p1_i0p0001_n100_di0_scale1,C4_C4_s0p1_i0p0001_n100,Rare-cell case A,100,100,0.00010000000000010001,0.00010000000000021103,0.0,1.125034615441709,constrained_lr,Constrained LR,5000,5000,1.0,10,0.002,0.0010867468609438852,0.0036778842763330113
CURVE_CURVE_C4_C4_s0p1_i0p0001_n100_di0_scale1,C4_C4_s0p1_i0p0001_n100,Rare-cell case A,100,100,0.00010000000000010001,0.00010000000000021103,0.0,1.125034615441709,empirical_lr,Oracle-calibrated LR,5000,5000,1.0,219,0.0438,0.03846909782873126,0.04983135342593886
CURVE_CURVE_C4_C4_s0p1_i0p0001_n100_di0_scale1,C4_C4_s0p1_i0p0001_n100,Rare-cell case A,100,100,0.00010000000000010001,0.00010000000000021103,0.0,1.125034615441709,expanded_welch,Expanded Welch,5000,4972,0.9944,18,0.0036202735317779565,0.002291278504928171,0.005715700646320109
CURVE_CURVE_C4_C4_s0p1_i0p0001_n100_di0_scale1,C4_C4_s0p1_i0p0001_n100,Rare-cell case A,100,100,0.00010000000000010001,0.00010000000000021103,0.0,1.125034615441709,normal_wald,Normal Wald,5000,5000,1.0,288,0.0576,0.051475272851246034,0.06440398982974052
CURVE_CURVE_C4_C4_s0p1_i0p0001_n100_di0_scale1,C4_C4_s0p1_i0p0001_n100,Rare-cell case A,100,100,0.00010000000000010001,0.00010000000000021103,0.0,1.125034615441709,simple_welch,Simple Welch,5000,5000,1.0,275,0.055,0.049015647769374275,0.06166760696172658
CURVE_CURVE_C4_C4_s0p1_i0p0001_n100_di1em05_scale1,C4_C4_s0p1_i0p0001_n100,Rare-cell case A,100,100,0.00010000000000010001,0.0001100000000000545,1e-05,1.129363707961393,bartlett_lr,Oracle Bartlett LR,5000,5000,1.0,201,0.0402,0.03509903825222041,0.046006940456454135
CURVE_CURVE_C4_C4_s0p1_i0p0001_n100_di1em05_scale1,C4_C4_s0p1_i0p0001_n100,Rare-cell case A,100,100,0.00010000000000010001,0.0001100000000000545,1e-05,1.129363707961393,constrained_lr,Constrained LR,5000,5000,1.0,14,0.0028,0.0016686770757911352,0.00469472573837367
CURVE_CURVE_C4_C4_s0p1_i0p0001_n100_di1em05_scale1,C4_C4_s0p1_i0p0001_n100,Rare-cell case A,100,100,0.00010000000000010001,0.0001100000000000545,1e-05,1.129363707961393,empirical_lr,Oracle-calibrated LR,5000,5000,1.0,263,0.0526,0.046748710224978236,0.05913822947545889
CURVE_CURVE_C4_C4_s0p1_i0p0001_n100_di1em05_scale1,C4_C4_s0p1_i0p0001_n100,Rare-cell case A,100,100,0.00010000000000010001,0.0001100000000000545,1e-05,1.129363707961393,expanded_welch,Expanded Welch,5000,4975,0.995,20,0.004020100502512563,0.0026039698024031416,0.00620158449839168
CURVE_CURVE_C4_C4_s0p1_i0p0001_n100_di1em05_scale1,C4_C4_s0p1_i0p0001_n100,Rare-cell case A,100,100,0.00010000000000010001,0.0001100000000000545,1e-05,1.129363707961393,normal_wald,Normal Wald,5000,5000,1.0,300,0.06,0.05374897325570842,0.06692660445594185
CURVE_CURVE_C4_C4_s0p1_i0p0001_n100_di1em05_scale1,C4_C4_s0p1_i0p0001_n100,Rare-cell case A,100,100,0.00010000000000010001,0.0001100000000000545,1e-05,1.129363707961393,simple_welch,Simple Welch,5000,5000,1.0,287,0.0574,0.05128593705566525,0.06419363270609933
CURVE_CURVE_C4_C4_s0p1_i0p0001_n100_di0p0001_scale1,C4_C4_s0p1_i0p0001_n100,Rare-cell case A,100,100,0.00010000000000010001,0.0001999999999986457,0.0001,1.129363707961393,bartlett_lr,Oracle Bartlett LR,5000,5000,1.0,177,0.0354,0.030624246822118124,0.04088910182522896
CURVE_CURVE_C4_C4_s0p1_i0p0001_n100_di0p0001_scale1,C4_C4_s0p1_i0p0001_n100,Rare-cell case A,100,100,0.00010000000000010001,0.0001999999999986457,0.0001,1.129363707961393,constrained_lr,Constrained LR,5000,5000,1.0,10,0.002,0.0010867468609438852,0.0036778842763330113
CURVE_CURVE_C4_C4_s0p1_i0p0001_n100_di0p0001_scale1,C4_C4_s0p1_i0p0001_n100,Rare-cell case A,100,100,0.00010000000000010001,0.0001999999999986457,0.0001,1.129363707961393,empirical_lr,Oracle-calibrated LR,5000,5000,1.0,231,0.0462,0.0407216699236964,0.05237509636163745
CURVE_CURVE_C4_C4_s0p1_i0p0001_n100_di0p0001_scale1,C4_C4_s0p1_i0p0001_n100,Rare-cell case A,100,100,0.00010000000000010001,0.0001999999999986457,0.0001,1.129363707961393,expanded_welch,Expanded Welch,5000,4955,0.991,16,0.003229061553985873,0.0019886339331970353,0.005239154879639482
CURVE_CURVE_C4_C4_s0p1_i0p0001_n100_di0p0001_scale1,C4_C4_s0p1_i0p0001_n100,Rare-cell case A,100,100,0.00010000000000010001,0.0001999999999986457,0.0001,1.129363707961393,normal_wald,Normal Wald,5000,4999,0.9998,303,0.060612122424484896,0.05432876824343107,0.06757024931297383
CURVE_CURVE_C4_C4_s0p1_i0p0001_n100_di0p0001_scale1,C4_C4_s0p1_i0p0001_n100,Rare-cell case A,100,100,0.00010000000000010001,0.0001999999999986457,0.0001,1.129363707961393,simple_welch,Simple Welch,5000,4999,0.9998,289,0.05781156231246249,0.05167499710197602,0.0646272010807843
CURVE_CURVE_C4_C4_s0p1_i0p0001_n100_di0p001_scale1,C4_C4_s0p1_i0p0001_n100,Rare-cell case A,100,100,0.00010000000000010001,0.0010999999999650178,0.001,1.129363707961393,bartlett_lr,Oracle Bartlett LR,5000,5000,1.0,219,0.0438,0.03846909782873126,0.04983135342593886
CURVE_CURVE_C4_C4_s0p1_i0p0001_n100_di0p001_scale1,C4_C4_s0p1_i0p0001_n100,Rare-cell case A,100,100,0.00010000000000010001,0.0010999999999650178,0.001,1.129363707961393,constrained_lr,Constrained LR,5000,5000,1.0,17,0.0034,0.0021239367958294426,0.0054385447760012945
CURVE_CURVE_C4_C4_s0p1_i0p0001_n100_di0p001_scale1,C4_C4_s0p1_i0p0001_n100,Rare-cell case A,100,100,0.00010000000000010001,0.0010999999999650178,0.001,1.129363707961393,empirical_lr,Oracle-calibrated LR,5000,5000,1.0,271,0.0542,0.04825961924472352,0.06082486380948941
CURVE_CURVE_C4_C4_s0p1_i0p0001_n100_di0p001_scale1,C4_C4_s0p1_i0p0001_n100,Rare-cell case A,100,100,0.00010000000000010001,0.0010999999999650178,0.001,1.129363707961393,expanded_welch,Expanded Welch,5000,4978,0.9956,10,0.002008838891120932,0.0010915512327910504,0.003694120695503893
CURVE_CURVE_C4_C4_s0p1_i0p0001_n100_di0p001_scale1,C4_C4_s0p1_i0p0001_n100,Rare-cell case A,100,100,0.00010000000000010001,0.0010999999999650178,0.001,1.129363707961393,normal_wald,Normal Wald,5000,5000,1.0,241,0.0482,0.042602103737660074,0.054491591739893555
CURVE_CURVE_C4_C4_s0p1_i0p0001_n100_di0p001_scale1,C4_C4_s0p1_i0p0001_n100,Rare-cell case A,100,100,0.00010000000000010001,0.0010999999999650178,0.001,1.129363707961393,simple_welch,Simple Welch,5000,5000,1.0,232,0.0464,0.040909582282313894,0.052586876922241926
CURVE_CURVE_C4_C4_s0p1_i0p0001_n100_di0p005_scale1,C4_C4_s0p1_i0p0001_n100,Rare-cell case A,100,100,0.00010000000000010001,0.005099999999999771,0.005,1.129363707961393,bartlett_lr,Oracle Bartlett LR,5000,5000,1.0,488,0.0976,0.08968030254353887,0.10613754398184314
CURVE_CURVE_C4_C4_s0p1_i0p0001_n100_di0p005_scale1,C4_C4_s0p1_i0p0001_n100,Rare-cell case A,100,100,0.00010000000000010001,0.005099999999999771,0.005,1.129363707961393,constrained_lr,Constrained LR,5000,5000,1.0,80,0.016,0.012875175027561829,0.01986796045525347
CURVE_CURVE_C4_C4_s0p1_i0p0001_n100_di0p005_scale1,C4_C4_s0p1_i0p0001_n100,Rare-cell case A,100,100,0.00010000000000010001,0.005099999999999771,0.005,1.129363707961393,empirical_lr,Oracle-calibrated LR,5000,5000,1.0,553,0.1106,0.1022037493179392,0.11959413695687131
CURVE_CURVE_C4_C4_s0p1_i0p0001_n100_di0p005_scale1,C4_C4_s0p1_i0p0001_n100,Rare-cell case A,100,100,0.00010000000000010001,0.005099999999999771,0.005,1.129363707961393,expanded_welch,Expanded Welch,5000,4975,0.995,23,0.004623115577889447,0.0030826748857471767,0.006927979045077072
CURVE_CURVE_C4_C4_s0p1_i0p0001_n100_di0p005_scale1,C4_C4_s0p1_i0p0001_n100,Rare-cell case A,100,100,0.00010000000000010001,0.005099999999999771,0.005,1.129363707961393,normal_wald,Normal Wald,5000,4998,0.9996,148,0.029611844737895156,0.025261500747232664,0.034684713319973894
CURVE_CURVE_C4_C4_s0p1_i0p0001_n100_di0p005_scale1,C4_C4_s0p1_i0p0001_n100,Rare-cell case A,100,100,0.00010000000000010001,0.005099999999999771,0.005,1.129363707961393,simple_welch,Simple Welch,5000,4998,0.9996,140,0.028011204481792718,0.023786577828078095,0.032960814338889276
CURVE_CURVE_C4_C4_s0p1_i0p0001_n100_di0p01_scale1,C4_C4_s0p1_i0p0001_n100,Rare-cell case A,100,100,0.00010000000000010001,0.010099999999998055,0.01,1.129363707961393,bartlett_lr,Oracle Bartlett LR,5000,5000,1.0,797,0.1594,0.14951583913193098,0.16980711943304197
CURVE_CURVE_C4_C4_s0p1_i0p0001_n100_di0p01_scale1,C4_C4_s0p1_i0p0001_n100,Rare-cell case A,100,100,0.00010000000000010001,0.010099999999998055,0.01,1.129363707961393,constrained_lr,Constrained LR,5000,5000,1.0,164,0.0328,0.02821060570117788,0.03810673499628352
CURVE_CURVE_C4_C4_s0p1_i0p0001_n100_di0p01_scale1,C4_C4_s0p1_i0p0001_n100,Rare-cell case A,100,100,0.00010000000000010001,0.010099999999998055,0.01,1.129363707961393,empirical_lr,Oracle-calibrated LR,5000,5000,1.0,909,0.1818,0.17135529840851516,0.1927332671093192
CURVE_CURVE_C4_C4_s0p1_i0p0001_n100_di0p01_scale1,C4_C4_s0p1_i0p0001_n100,Rare-cell case A,100,100,0.00010000000000010001,0.010099999999998055,0.01,1.129363707961393,expanded_welch,Expanded Welch,5000,4971,0.9942,31,0.006236169784751559,0.004396909858696823,0.008837975989565384
CURVE_CURVE_C4_C4_s0p1_i0p0001_n100_di0p01_scale1,C4_C4_s0p1_i0p0001_n100,Rare-cell case A,100,100,0.00010000000000010001,0.010099999999998055,0.01,1.129363707961393,normal_wald,Normal Wald,5000,5000,1.0,156,0.0312,0.0267293173446752,0.03639047999901036
CURVE_CURVE_C4_C4_s0p1_i0p0001_n100_di0p01_scale1,C4_C4_s0p1_i0p0001_n100,Rare-cell case A,100,100,0.00010000000000010001,0.010099999999998055,0.01,1.129363707961393,simple_welch,Simple Welch,5000,5000,1.0,144,0.0288,0.024513740513153512,0.03380974179986833
CURVE_CURVE_C4_C4_s0p1_i0p0001_n100_di0p02_scale1,C4_C4_s0p1_i0p0001_n100,Rare-cell case A,100,100,0.00010000000000010001,0.020099999999879714,0.02,1.129363707961393,bartlett_lr,Oracle Bartlett LR,5000,5000,1.0,1521,0.3042,0.29160213184153305,0.3170985002401514
CURVE_CURVE_C4_C4_s0p1_i0p0001_n100_di0p02_scale1,C4_C4_s0p1_i0p0001_n100,Rare-cell case A,100,100,0.00010000000000010001,0.020099999999879714,0.02,1.129363707961393,constrained_lr,Constrained LR,5000,5000,1.0,475,0.095,0.0871807381378733,0.10344110043762297
CURVE_CURVE_C4_C4_s0p1_i0p0001_n100_di0p02_scale1,C4_C4_s0p1_i0p0001_n100,Rare-cell case A,100,100,0.00010000000000010001,0.020099999999879714,0.02,1.129363707961393,empirical_lr,Oracle-calibrated LR,5000,5000,1.0,1646,0.3292,0.3163101101996935,0.342352136784738
CURVE_CURVE_C4_C4_s0p1_i0p0001_n100_di0p02_scale1,C4_C4_s0p1_i0p0001_n100,Rare-cell case A,100,100,0.00010000000000010001,0.020099999999879714,0.02,1.129363707961393,expanded_welch,Expanded Welch,5000,4967,0.9934,89,0.017918260519428228,0.014584347665597686,0.021997277463085267
CURVE_CURVE_C4_C4_s0p1_i0p0001_n100_di0p02_scale1,C4_C4_s0p1_i0p0001_n100,Rare-cell case A,100,100,0.00010000000000010001,0.020099999999879714,0.02,1.129363707961393,normal_wald,Normal Wald,5000,5000,1.0,200,0.04,0.034912144402327185,0.04579414138712538
CURVE_CURVE_C4_C4_s0p1_i0p0001_n100_di0p02_scale1,C4_C4_s0p1_i0p0001_n100,Rare-cell case A,100,100,0.00010000000000010001,0.020099999999879714,0.02,1.129363707961393,simple_welch,Simple Welch,5000,5000,1.0,193,0.0386,0.03360492613069616,0.04430350922420257
CURVE_CURVE_C4_C4_s0p1_i0p0001_n100_di0p05_scale1,C4_C4_s0p1_i0p0001_n100,Rare-cell case A,100,100,0.00010000000000010001,0.050100000000000144,0.05,0.825308913506078,bartlett_lr,Oracle Bartlett LR,5000,5000,1.0,3433,0.6866,0.6736031495073234,0.6993103441267814
CURVE_CURVE_C4_C4_s0p1_i0p0001_n100_di0p05_scale1,C4_C4_s0p1_i0p0001_n100,Rare-cell case A,100,100,0.00010000000000010001,0.050100000000000144,0.05,0.825308913506078,constrained_lr,Constrained LR,5000,5000,1.0,2012,0.4024,0.3888875013182859,0.4160623541013893
CURVE_CURVE_C4_C4_s0p1_i0p0001_n100_di0p05_scale1,C4_C4_s0p1_i0p0001_n100,Rare-cell case A,100,100,0.00010000000000010001,0.050100000000000144,0.05,0.825308913506078,empirical_lr,Oracle-calibrated LR,5000,5000,1.0,3550,0.71,0.6972651665030751,0.7224123986800008
CURVE_CURVE_C4_C4_s0p1_i0p0001_n100_di0p05_scale1,C4_C4_s0p1_i0p0001_n100,Rare-cell case A,100,100,0.00010000000000010001,0.050100000000000144,0.05,0.825308913506078,expanded_welch,Expanded Welch,5000,4967,0.9934,831,0.16730420777129051,0.1571821346863037,0.17794049447433463
CURVE_CURVE_C4_C4_s0p1_i0p0001_n100_di0p05_scale1,C4_C4_s0p1_i0p0001_n100,Rare-cell case A,100,100,0.00010000000000010001,0.050100000000000144,0.05,0.825308913506078,normal_wald,Normal Wald,5000,5000,1.0,1248,0.2496,0.23779942618835348,0.2617850389457312
CURVE_CURVE_C4_C4_s0p1_i0p0001_n100_di0p05_scale1,C4_C4_s0p1_i0p0001_n100,Rare-cell case A,100,100,0.00010000000000010001,0.050100000000000144,0.05,0.825308913506078,simple_welch,Simple Welch,5000,5000,1.0,1217,0.2434,0.23170514371778742,0.255488840920416
